# date                     : 2012-06-19 15:18:09                                
# problem identifier       : t60_07                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

           0     22.00000000     24.00000000      100.00                        
           1     21.00000000     24.00000000      100.00                        
           2     21.00000000     23.00000000      100.00                        
           3     21.00000000     22.00000000      100.00                        
           4     21.00000000     22.00000000      100.00                        
           5     21.00000000     22.00000000      100.00                        
           6     21.00000000     22.00000000      100.00                        
           7     21.00000000     23.00000000      100.00                        
           8     21.00000000     23.00000000      100.00                        
           9     21.00000000     22.00000000      100.00                        
          10     21.00000000     22.00000000       99.80                        
          11     21.00000000     22.00000000       99.80                        
          12     21.00000000     22.00000000       99.80                        
          13     21.00000000     22.00000000       99.80                        
          14     21.00000000     22.00000000       99.60                        
          15     21.00000000     22.00000000       99.60                        
          16     21.00000000     22.00000000       99.80                        
          17     21.00000000     22.00000000       99.60                        
          18     21.00000000     22.00000000       99.20                        
          19     21.00000000     22.00000000       99.00                        
          20     21.00000000     22.00000000       99.00                        
          21     21.00000000     22.00000000       98.80                        
          22     21.00000000     22.00000000       98.80                        
          23     21.00000000     22.00000000       98.40                        
          24     21.00000000     22.00000000       98.20                        
          25     21.00000000     22.00000000       98.60                        
          26     21.00000000     22.00000000       98.60                        
          27     21.00000000     22.00000000       98.60                        
          28     21.00000000     22.00000000       98.60                        
          29     21.00000000     22.00000000       98.80                        
          30     21.00000000     22.00000000       98.80                        
          31     21.00000000     22.00000000       98.80                        
          32     21.00000000     22.00000000       99.20                        
          33     21.00000000     22.00000000       99.60                        
          34     21.00000000     22.00000000       99.40                        
          35     21.00000000     22.00000000       99.80                        
          36     21.00000000     22.00000000       99.60                        
          37     21.00000000     22.00000000       99.80                        
          38     21.00000000     22.00000000       99.80                        
          39     21.00000000     22.00000000       99.60                        
          40     21.00000000     22.00000000       99.80                        
          41     21.00000000     22.00000000      100.00                        
          42     21.00000000     22.00000000      100.00                        
          43     21.00000000     22.00000000      100.00                        
          44     21.00000000     22.00000000       99.60                        
          45     21.00000000     22.00000000       99.60                        
          46     21.00000000     22.00000000       99.20                        
          47     21.00000000     22.00000000       99.20                        
          48     21.00000000     22.00000000       99.20                        
          49     21.00000000     22.00000000       99.40                        
          50     21.00000000     22.00000000       99.60                        
          51     21.00000000     22.00000000       99.40                        
          52     21.00000000     22.00000000       99.40                        
          53     21.00000000     22.00000000       99.40                        
          54     21.00000000     22.00000000       99.40                        
          55     21.00000000     22.00000000       99.20                        
          56     21.00000000     22.00000000       99.40                        
          57     21.00000000     22.00000000       99.40                        
          58     21.00000000     22.00000000      100.00                        
          59     21.00000000     22.00000000      100.00                        
          60     21.00000000     22.00000000       99.80                        
          61     21.00000000     22.00000000       99.80                        
          62     21.00000000     22.00000000       99.60                        
          63     21.00000000     22.00000000       99.40                        
          64     21.00000000     22.00000000       99.40                        
          65     21.00000000     22.00000000       99.40                        
          66     21.00000000     22.00000000       99.60                        
          67     21.00000000     22.00000000       99.60                        
          68     21.00000000     22.00000000       99.60                        
          69     21.00000000     22.00000000       99.20                        
          70     21.00000000     22.00000000       99.60                        
          71     21.00000000     22.00000000       99.60                        
          72     21.00000000     22.00000000       99.60                        
          73     21.00000000     22.00000000       99.80                        
          74     21.00000000     22.00000000       99.60                        
          75     21.00000000     22.00000000       99.60                        
          76     21.00000000     22.00000000       99.80                        
          77     21.00000000     22.00000000       99.80                        
          78     21.00000000     22.00000000       99.80                        
          79     21.00000000     22.00000000       99.80                        
          80     21.00000000     22.00000000       99.80                        
          81     21.00000000     22.00000000      100.00                        
          82     21.00000000     22.00000000       99.80                        
          83     21.00000000     22.00000000       99.80                        
          84     21.00000000     22.00000000       99.80                        
          85     21.00000000     22.00000000       99.80                        
          86     21.00000000     22.00000000       99.60                        
          87     21.00000000     22.00000000       99.80                        
          88     21.00000000     22.00000000       99.80                        
          89     21.00000000     22.00000000      100.00                        
          90     21.00000000     22.00000000       99.80                        
          91     21.00000000     22.00000000       99.80                        
          92     21.00000000     22.00000000       99.60                        
          93     21.00000000     22.00000000       99.60                        
          94     21.00000000     22.00000000       99.80                        
          95     21.00000000     22.00000000       99.80                        
          96     21.00000000     22.00000000       99.80                        
          97     21.00000000     22.00000000       99.80                        
          98     21.00000000     22.00000000       99.80                        
          99     21.00000000     22.00000000       99.80                        
         100     21.00000000     22.00000000      100.00                        
         101     21.00000000     22.00000000      100.00                        
         102     21.00000000     22.00000000      100.00                        
         103     21.00000000     22.00000000       99.80                        
