# date                     : 2012-06-16 12:53:12                                
# problem identifier       : t60_14                                             
# theoretical optimum      : 21                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

           0     22.00000000     24.00000000      100.00                        
           1     22.00000000     24.00000000      100.00                        
           2     22.00000000     23.00000000      100.00                        
           3     22.00000000     23.00000000      100.00                        
           4     22.00000000     23.00000000      100.00                        
           5     21.00000000     23.00000000      100.00                        

# Total time: 1.0 s
                                                                                
# ------------------------------------------------------------------------------
# best individual                                                               
# ------------------------------------------------------------------------------
# bin 01, capacity: 100.0, items: 3, remaining capacity: 2.8                    
# 36.1 36.0 25.1                                                                
# ------------------------------------------------------------------------------
# bin 02, capacity: 100.0, items: 3, remaining capacity: 0.0                    
# 49.1 25.7 25.2                                                                
# ------------------------------------------------------------------------------
# bin 03, capacity: 100.0, items: 3, remaining capacity: 0.8                    
# 25.9 36.7 36.6                                                                
# ------------------------------------------------------------------------------
# bin 04, capacity: 100.0, items: 3, remaining capacity: 8.9                    
# 31.1 26.6 33.4                                                                
# ------------------------------------------------------------------------------
# bin 05, capacity: 100.0, items: 3, remaining capacity: 4.6                    
# 35.3 32.7 27.4                                                                
# ------------------------------------------------------------------------------
# bin 06, capacity: 100.0, items: 3, remaining capacity: 18.7                   
# 30.0 26.2 25.1                                                                
# ------------------------------------------------------------------------------
# bin 07, capacity: 100.0, items: 2, remaining capacity: 3.8                    
# 47.0 49.2                                                                     
# ------------------------------------------------------------------------------
# bin 08, capacity: 100.0, items: 3, remaining capacity: 3.4                    
# 26.9 41.5 28.2                                                                
# ------------------------------------------------------------------------------
# bin 09, capacity: 100.0, items: 3, remaining capacity: 4.5                    
# 30.9 28.1 36.5                                                                
# ------------------------------------------------------------------------------
# bin 10, capacity: 100.0, items: 2, remaining capacity: 17.3                   
# 36.7 46.0                                                                     
# ------------------------------------------------------------------------------
# bin 11, capacity: 100.0, items: 2, remaining capacity: 12.7                   
# 48.4 38.9                                                                     
# ------------------------------------------------------------------------------
# bin 12, capacity: 100.0, items: 3, remaining capacity: 1.1                    
# 33.6 39.9 25.4                                                                
# ------------------------------------------------------------------------------
# bin 13, capacity: 100.0, items: 3, remaining capacity: 0.5                    
# 45.0 27.2 27.3                                                                
# ------------------------------------------------------------------------------
# bin 14, capacity: 100.0, items: 3, remaining capacity: 1.0                    
# 26.4 44.8 27.8                                                                
# ------------------------------------------------------------------------------
# bin 15, capacity: 100.0, items: 3, remaining capacity: 0.4                    
# 46.4 28.2 25.0                                                                
# ------------------------------------------------------------------------------
# bin 16, capacity: 100.0, items: 3, remaining capacity: 11.5                   
# 27.0 33.6 27.9                                                                
# ------------------------------------------------------------------------------
# bin 17, capacity: 100.0, items: 3, remaining capacity: 0.0                    
# 34.0 40.0 26.0                                                                
# ------------------------------------------------------------------------------
# bin 18, capacity: 100.0, items: 3, remaining capacity: 0.8                    
# 47.4 26.0 25.8                                                                
# ------------------------------------------------------------------------------
# bin 19, capacity: 100.0, items: 3, remaining capacity: 0.5                    
# 27.7 41.5 30.3                                                                
# ------------------------------------------------------------------------------
# bin 20, capacity: 100.0, items: 3, remaining capacity: 2.0                    
# 31.1 41.2 25.7                                                                
# ------------------------------------------------------------------------------
# bin 21, capacity: 100.0, items: 3, remaining capacity: 4.7                    
# 42.9 27.0 25.4                                                                
# ------------------------------------------------------------------------------
