# date                     : 2012-06-16 12:41:55                                
# problem identifier       : t60_02                                             
# theoretical optimum      : 21                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

           0     22.00000000     24.00000000      100.00                        
           1     22.00000000     24.00000000      100.00                        
           2     22.00000000     23.00000000      100.00                        
           3     22.00000000     23.00000000       99.80                        
           4     22.00000000     23.00000000       99.80                        
           5     22.00000000     23.00000000       99.60                        
           6     21.00000000     23.00000000      100.00                        

# Total time: 0.9 s
                                                                                
# ------------------------------------------------------------------------------
# best individual                                                               
# ------------------------------------------------------------------------------
# bin 01, capacity: 100.0, items: 3, remaining capacity: 0.0                    
# 27.9 26.2 45.9                                                                
# ------------------------------------------------------------------------------
# bin 02, capacity: 100.0, items: 3, remaining capacity: 0.3                    
# 26.7 46.4 26.6                                                                
# ------------------------------------------------------------------------------
# bin 03, capacity: 100.0, items: 3, remaining capacity: 7.4                    
# 28.4 36.2 28.0                                                                
# ------------------------------------------------------------------------------
# bin 04, capacity: 100.0, items: 2, remaining capacity: 2.0                    
# 48.2 49.8                                                                     
# ------------------------------------------------------------------------------
# bin 05, capacity: 100.0, items: 3, remaining capacity: 0.8                    
# 39.0 35.0 25.2                                                                
# ------------------------------------------------------------------------------
# bin 06, capacity: 100.0, items: 3, remaining capacity: 0.4                    
# 47.6 26.0 26.0                                                                
# ------------------------------------------------------------------------------
# bin 07, capacity: 100.0, items: 3, remaining capacity: 0.4                    
# 26.1 47.9 25.6                                                                
# ------------------------------------------------------------------------------
# bin 08, capacity: 100.0, items: 2, remaining capacity: 10.6                   
# 49.4 40.0                                                                     
# ------------------------------------------------------------------------------
# bin 09, capacity: 100.0, items: 3, remaining capacity: 4.6                    
# 34.5 25.9 35.0                                                                
# ------------------------------------------------------------------------------
# bin 10, capacity: 100.0, items: 3, remaining capacity: 8.2                    
# 28.8 36.9 26.1                                                                
# ------------------------------------------------------------------------------
# bin 11, capacity: 100.0, items: 3, remaining capacity: 0.1                    
# 48.2 25.0 26.7                                                                
# ------------------------------------------------------------------------------
# bin 12, capacity: 100.0, items: 3, remaining capacity: 1.5                    
# 32.8 35.2 30.5                                                                
# ------------------------------------------------------------------------------
# bin 13, capacity: 100.0, items: 3, remaining capacity: 14.4                   
# 27.7 27.1 30.8                                                                
# ------------------------------------------------------------------------------
# bin 14, capacity: 100.0, items: 3, remaining capacity: 5.2                    
# 25.1 42.9 26.8                                                                
# ------------------------------------------------------------------------------
# bin 15, capacity: 100.0, items: 3, remaining capacity: 0.5                    
# 25.0 37.8 36.7                                                                
# ------------------------------------------------------------------------------
# bin 16, capacity: 100.0, items: 3, remaining capacity: 2.1                    
# 40.1 32.6 25.2                                                                
# ------------------------------------------------------------------------------
# bin 17, capacity: 100.0, items: 3, remaining capacity: 1.2                    
# 33.9 39.8 25.1                                                                
# ------------------------------------------------------------------------------
# bin 18, capacity: 100.0, items: 3, remaining capacity: 4.4                    
# 43.0 27.6 25.0                                                                
# ------------------------------------------------------------------------------
# bin 19, capacity: 100.0, items: 3, remaining capacity: 1.3                    
# 43.6 28.8 26.3                                                                
# ------------------------------------------------------------------------------
# bin 20, capacity: 100.0, items: 3, remaining capacity: 11.1                   
# 28.1 35.4 25.4                                                                
# ------------------------------------------------------------------------------
# bin 21, capacity: 100.0, items: 2, remaining capacity: 23.5                   
# 49.8 26.7                                                                     
# ------------------------------------------------------------------------------
