# date                     : 2012-06-16 12:53:08                                
# problem identifier       : t60_13                                             
# theoretical optimum      : 21                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

           0     22.00000000     24.00000000      100.00                        
           1     22.00000000     24.00000000      100.00                        
           2     22.00000000     23.00000000      100.00                        
           3     22.00000000     23.00000000      100.00                        
           4     22.00000000     23.00000000      100.00                        
           5     22.00000000     23.00000000      100.00                        
           6     22.00000000     23.00000000      100.00                        
           7     22.00000000     23.00000000       99.80                        
           8     21.00000000     23.00000000      100.00                        

# Total time: 1.2 s
                                                                                
# ------------------------------------------------------------------------------
# best individual                                                               
# ------------------------------------------------------------------------------
# bin 01, capacity: 100.0, items: 3, remaining capacity: 4.3                    
# 28.0 32.7 35.0                                                                
# ------------------------------------------------------------------------------
# bin 02, capacity: 100.0, items: 3, remaining capacity: 10.2                   
# 32.3 28.7 28.8                                                                
# ------------------------------------------------------------------------------
# bin 03, capacity: 100.0, items: 3, remaining capacity: 5.2                    
# 29.1 29.6 36.1                                                                
# ------------------------------------------------------------------------------
# bin 04, capacity: 100.0, items: 2, remaining capacity: 15.2                   
# 35.3 49.5                                                                     
# ------------------------------------------------------------------------------
# bin 05, capacity: 100.0, items: 3, remaining capacity: 0.1                    
# 45.2 29.6 25.1                                                                
# ------------------------------------------------------------------------------
# bin 06, capacity: 100.0, items: 3, remaining capacity: 0.2                    
# 25.1 49.3 25.4                                                                
# ------------------------------------------------------------------------------
# bin 07, capacity: 100.0, items: 3, remaining capacity: 3.2                    
# 45.6 25.8 25.4                                                                
# ------------------------------------------------------------------------------
# bin 08, capacity: 100.0, items: 3, remaining capacity: 2.2                    
# 45.9 26.1 25.8                                                                
# ------------------------------------------------------------------------------
# bin 09, capacity: 100.0, items: 3, remaining capacity: 3.7                    
# 31.7 38.6 26.0                                                                
# ------------------------------------------------------------------------------
# bin 10, capacity: 100.0, items: 3, remaining capacity: 3.5                    
# 27.8 25.3 43.4                                                                
# ------------------------------------------------------------------------------
# bin 11, capacity: 100.0, items: 3, remaining capacity: 2.5                    
# 44.4 28.1 25.0                                                                
# ------------------------------------------------------------------------------
# bin 12, capacity: 100.0, items: 2, remaining capacity: 15.2                   
# 42.9 41.9                                                                     
# ------------------------------------------------------------------------------
# bin 13, capacity: 100.0, items: 3, remaining capacity: 6.0                    
# 25.7 42.1 26.2                                                                
# ------------------------------------------------------------------------------
# bin 14, capacity: 100.0, items: 3, remaining capacity: 17.2                   
# 28.6 26.4 27.8                                                                
# ------------------------------------------------------------------------------
# bin 15, capacity: 100.0, items: 3, remaining capacity: 3.7                    
# 34.0 35.6 26.7                                                                
# ------------------------------------------------------------------------------
# bin 16, capacity: 100.0, items: 3, remaining capacity: 1.7                    
# 36.9 29.7 31.7                                                                
# ------------------------------------------------------------------------------
# bin 17, capacity: 100.0, items: 2, remaining capacity: 2.3                    
# 49.2 48.5                                                                     
# ------------------------------------------------------------------------------
# bin 18, capacity: 100.0, items: 3, remaining capacity: 0.5                    
# 25.6 25.9 48.0                                                                
# ------------------------------------------------------------------------------
# bin 19, capacity: 100.0, items: 3, remaining capacity: 0.1                    
# 48.8 25.6 25.5                                                                
# ------------------------------------------------------------------------------
# bin 20, capacity: 100.0, items: 3, remaining capacity: 2.7                    
# 29.9 38.1 29.3                                                                
# ------------------------------------------------------------------------------
# bin 21, capacity: 100.0, items: 3, remaining capacity: 0.3                    
# 44.8 25.3 29.6                                                                
# ------------------------------------------------------------------------------
