# date                     : 2012-06-16 12:55:10                                
# problem identifier       : t60_16                                             
# theoretical optimum      : 21                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

           0     22.00000000     24.00000000      100.00                        
           1     22.00000000     24.00000000      100.00                        
           2     22.00000000     23.00000000      100.00                        
           3     22.00000000     23.00000000      100.00                        
           4     22.00000000     23.00000000      100.00                        
           5     22.00000000     23.00000000      100.00                        
           6     22.00000000     23.00000000      100.00                        
           7     22.00000000     23.00000000       99.60                        
           8     21.00000000     23.00000000       99.80                        

# Total time: 1.1 s
                                                                                
# ------------------------------------------------------------------------------
# best individual                                                               
# ------------------------------------------------------------------------------
# bin 01, capacity: 100.0, items: 3, remaining capacity: 0.0                    
# 49.7 25.3 25.0                                                                
# ------------------------------------------------------------------------------
# bin 02, capacity: 100.0, items: 3, remaining capacity: 13.3                   
# 31.4 25.3 30.0                                                                
# ------------------------------------------------------------------------------
# bin 03, capacity: 100.0, items: 3, remaining capacity: 2.1                    
# 43.9 25.8 28.2                                                                
# ------------------------------------------------------------------------------
# bin 04, capacity: 100.0, items: 2, remaining capacity: 7.0                    
# 49.8 43.2                                                                     
# ------------------------------------------------------------------------------
# bin 05, capacity: 100.0, items: 3, remaining capacity: 2.6                    
# 43.2 27.4 26.8                                                                
# ------------------------------------------------------------------------------
# bin 06, capacity: 100.0, items: 3, remaining capacity: 0.1                    
# 48.0 26.7 25.2                                                                
# ------------------------------------------------------------------------------
# bin 07, capacity: 100.0, items: 3, remaining capacity: 0.9                    
# 35.4 30.8 32.9                                                                
# ------------------------------------------------------------------------------
# bin 08, capacity: 100.0, items: 3, remaining capacity: 0.1                    
# 26.6 47.8 25.5                                                                
# ------------------------------------------------------------------------------
# bin 09, capacity: 100.0, items: 3, remaining capacity: 4.0                    
# 40.2 28.4 27.4                                                                
# ------------------------------------------------------------------------------
# bin 10, capacity: 100.0, items: 3, remaining capacity: 2.1                    
# 43.6 26.4 27.9                                                                
# ------------------------------------------------------------------------------
# bin 11, capacity: 100.0, items: 3, remaining capacity: 6.7                    
# 40.2 27.5 25.6                                                                
# ------------------------------------------------------------------------------
# bin 12, capacity: 100.0, items: 3, remaining capacity: 0.3                    
# 48.1 26.4 25.2                                                                
# ------------------------------------------------------------------------------
# bin 13, capacity: 100.0, items: 2, remaining capacity: 22.2                   
# 44.4 33.4                                                                     
# ------------------------------------------------------------------------------
# bin 14, capacity: 100.0, items: 3, remaining capacity: 2.1                    
# 28.2 38.2 31.5                                                                
# ------------------------------------------------------------------------------
# bin 15, capacity: 100.0, items: 3, remaining capacity: 20.6                   
# 25.5 27.0 26.9                                                                
# ------------------------------------------------------------------------------
# bin 16, capacity: 100.0, items: 2, remaining capacity: 8.9                    
# 48.2 42.9                                                                     
# ------------------------------------------------------------------------------
# bin 17, capacity: 100.0, items: 3, remaining capacity: 3.1                    
# 26.3 45.5 25.1                                                                
# ------------------------------------------------------------------------------
# bin 18, capacity: 100.0, items: 3, remaining capacity: 1.2                    
# 41.2 29.6 28.0                                                                
# ------------------------------------------------------------------------------
# bin 19, capacity: 100.0, items: 3, remaining capacity: 1.4                    
# 40.8 26.4 31.4                                                                
# ------------------------------------------------------------------------------
# bin 20, capacity: 100.0, items: 3, remaining capacity: 0.5                    
# 49.2 25.3 25.0                                                                
# ------------------------------------------------------------------------------
# bin 21, capacity: 100.0, items: 3, remaining capacity: 0.8                    
# 27.9 45.0 26.3                                                                
# ------------------------------------------------------------------------------
