# date                     : 2012-06-16 12:43:53                                
# problem identifier       : t60_06                                             
# theoretical optimum      : 21                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

           0     22.00000000     24.00000000      100.00                        
           1     21.00000000     24.00000000      100.00                        

# Total time: 0.6 s
                                                                                
# ------------------------------------------------------------------------------
# best individual                                                               
# ------------------------------------------------------------------------------
# bin 01, capacity: 100.0, items: 3, remaining capacity: 6.2                    
# 30.0 35.7 28.1                                                                
# ------------------------------------------------------------------------------
# bin 02, capacity: 100.0, items: 3, remaining capacity: 2.1                    
# 27.3 33.7 36.9                                                                
# ------------------------------------------------------------------------------
# bin 03, capacity: 100.0, items: 2, remaining capacity: 1.7                    
# 49.8 48.5                                                                     
# ------------------------------------------------------------------------------
# bin 04, capacity: 100.0, items: 3, remaining capacity: 6.3                    
# 25.9 36.8 31.0                                                                
# ------------------------------------------------------------------------------
# bin 05, capacity: 100.0, items: 3, remaining capacity: 0.0                    
# 39.4 28.4 32.2                                                                
# ------------------------------------------------------------------------------
# bin 06, capacity: 100.0, items: 3, remaining capacity: 1.5                    
# 27.6 30.4 40.5                                                                
# ------------------------------------------------------------------------------
# bin 07, capacity: 100.0, items: 3, remaining capacity: 1.2                    
# 27.6 26.2 45.0                                                                
# ------------------------------------------------------------------------------
# bin 08, capacity: 100.0, items: 2, remaining capacity: 17.4                   
# 37.5 45.1                                                                     
# ------------------------------------------------------------------------------
# bin 09, capacity: 100.0, items: 3, remaining capacity: 0.3                    
# 36.5 38.0 25.2                                                                
# ------------------------------------------------------------------------------
# bin 10, capacity: 100.0, items: 3, remaining capacity: 3.5                    
# 37.4 33.9 25.2                                                                
# ------------------------------------------------------------------------------
# bin 11, capacity: 100.0, items: 3, remaining capacity: 4.5                    
# 38.8 29.2 27.5                                                                
# ------------------------------------------------------------------------------
# bin 12, capacity: 100.0, items: 3, remaining capacity: 6.5                    
# 31.7 29.7 32.1                                                                
# ------------------------------------------------------------------------------
# bin 13, capacity: 100.0, items: 3, remaining capacity: 2.8                    
# 28.4 42.7 26.1                                                                
# ------------------------------------------------------------------------------
# bin 14, capacity: 100.0, items: 3, remaining capacity: 6.8                    
# 40.3 27.9 25.0                                                                
# ------------------------------------------------------------------------------
# bin 15, capacity: 100.0, items: 3, remaining capacity: 5.9                    
# 27.6 26.5 40.0                                                                
# ------------------------------------------------------------------------------
# bin 16, capacity: 100.0, items: 2, remaining capacity: 8.7                    
# 46.4 44.9                                                                     
# ------------------------------------------------------------------------------
# bin 17, capacity: 100.0, items: 3, remaining capacity: 13.8                   
# 32.2 25.3 28.7                                                                
# ------------------------------------------------------------------------------
# bin 18, capacity: 100.0, items: 3, remaining capacity: 3.2                    
# 37.4 34.4 25.0                                                                
# ------------------------------------------------------------------------------
# bin 19, capacity: 100.0, items: 3, remaining capacity: 4.2                    
# 32.8 27.5 35.5                                                                
# ------------------------------------------------------------------------------
# bin 20, capacity: 100.0, items: 3, remaining capacity: 2.9                    
# 26.9 27.8 42.4                                                                
# ------------------------------------------------------------------------------
# bin 21, capacity: 100.0, items: 3, remaining capacity: 0.5                    
# 25.0 47.1 27.4                                                                
# ------------------------------------------------------------------------------
