# date                     : 2012-06-16 12:47:35                                
# problem identifier       : t60_10                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

           0     21.00000000     24.00000000      100.00                        
           1     21.00000000     24.00000000      100.00                        
           2     21.00000000     23.00000000      100.00                        
           3     21.00000000     22.00000000      100.00                        
           4     21.00000000     23.00000000      100.00                        
           5     21.00000000     22.00000000       99.80                        
           6     21.00000000     23.00000000      100.00                        
           7     21.00000000     22.00000000      100.00                        
           8     21.00000000     23.00000000      100.00                        
           9     21.00000000     22.00000000      100.00                        
          10     21.00000000     23.00000000      100.00                        
          11     21.00000000     23.00000000       99.80                        
          12     21.00000000     22.00000000       99.80                        
          13     21.00000000     23.00000000       99.80                        
          14     21.00000000     23.00000000      100.00                        
          15     21.00000000     22.00000000       99.80                        
          16     21.00000000     22.00000000       99.60                        
          17     21.00000000     22.00000000       99.60                        
          18     21.00000000     22.00000000       99.40                        
          19     21.00000000     22.00000000       99.20                        
          20     21.00000000     22.00000000       99.20                        
          21     21.00000000     22.00000000       99.20                        
          22     21.00000000     22.00000000       99.40                        
          23     21.00000000     22.00000000       99.20                        
          24     21.00000000     22.00000000       99.60                        
          25     21.00000000     22.00000000       99.60                        
          26     21.00000000     22.00000000       99.60                        
          27     21.00000000     22.00000000       99.80                        
          28     21.00000000     22.00000000       99.80                        
          29     21.00000000     22.00000000       99.80                        
          30     21.00000000     22.00000000       99.80                        
          31     21.00000000     22.00000000       99.40                        
          32     21.00000000     22.00000000       99.60                        
          33     21.00000000     22.00000000       99.80                        
          34     21.00000000     23.00000000      100.00                        
          35     21.00000000     22.00000000      100.00                        
          36     21.00000000     22.00000000      100.00                        
          37     21.00000000     22.00000000      100.00                        
          38     21.00000000     22.00000000      100.00                        
          39     21.00000000     22.00000000      100.00                        
          40     21.00000000     22.00000000      100.00                        
          41     21.00000000     22.00000000      100.00                        
          42     21.00000000     22.00000000      100.00                        
          43     21.00000000     22.00000000       99.80                        
          44     21.00000000     22.00000000       99.80                        
          45     21.00000000     22.00000000       99.80                        
          46     21.00000000     22.00000000       99.80                        
          47     21.00000000     22.00000000       99.80                        
          48     21.00000000     22.00000000       99.80                        
          49     21.00000000     22.00000000       99.80                        
          50     21.00000000     22.00000000       99.80                        
          51     21.00000000     22.00000000      100.00                        
          52     21.00000000     22.00000000      100.00                        
          53     21.00000000     22.00000000      100.00                        
          54     21.00000000     22.00000000       99.60                        
          55     21.00000000     22.00000000      100.00                        
          56     21.00000000     22.00000000      100.00                        
          57     21.00000000     22.00000000       99.80                        
          58     21.00000000     22.00000000      100.00                        
          59     21.00000000     22.00000000      100.00                        
          60     21.00000000     22.00000000      100.00                        
          61     21.00000000     22.00000000      100.00                        
          62     21.00000000     22.00000000      100.00                        
          63     21.00000000     22.00000000       99.80                        
          64     21.00000000     22.00000000      100.00                        
          65     21.00000000     22.00000000      100.00                        
          66     21.00000000     22.00000000       99.80                        
          67     21.00000000     22.00000000       99.80                        
          68     21.00000000     22.00000000      100.00                        
          69     21.00000000     22.00000000      100.00                        
          70     21.00000000     22.00000000      100.00                        
          71     21.00000000     22.00000000      100.00                        
          72     21.00000000     23.00000000      100.00                        
          73     21.00000000     22.00000000      100.00                        
          74     21.00000000     22.00000000      100.00                        
          75     21.00000000     22.00000000      100.00                        
          76     21.00000000     22.00000000      100.00                        
          77     21.00000000     22.00000000      100.00                        
          78     21.00000000     22.00000000      100.00                        
          79     21.00000000     22.00000000      100.00                        
          80     21.00000000     22.00000000      100.00                        
          81     21.00000000     22.00000000      100.00                        
          82     21.00000000     22.00000000       99.80                        
          83     21.00000000     22.00000000       99.60                        
