# date                     : 2012-06-16 12:53:17                                
# problem identifier       : t60_15                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

           0     22.00000000     24.00000000      100.00                        
           1     22.00000000     24.00000000       99.80                        
           2     22.00000000     23.00000000      100.00                        
           3     22.00000000     23.00000000       99.80                        
           4     22.00000000     23.00000000       99.60                        
           5     22.00000000     23.00000000       99.60                        
           6     21.00000000     23.00000000       99.60                        
           7     21.00000000     22.00000000      100.00                        
           8     21.00000000     23.00000000      100.00                        
           9     21.00000000     22.00000000      100.00                        
          10     21.00000000     23.00000000      100.00                        
          11     21.00000000     22.00000000      100.00                        
          12     21.00000000     23.00000000      100.00                        
          13     21.00000000     23.00000000      100.00                        
          14     21.00000000     23.00000000      100.00                        
          15     21.00000000     22.00000000      100.00                        
          16     21.00000000     23.00000000      100.00                        
          17     21.00000000     23.00000000      100.00                        
          18     21.00000000     23.00000000      100.00                        
          19     21.00000000     23.00000000      100.00                        
          20     21.00000000     22.00000000      100.00                        
          21     21.00000000     22.00000000       99.80                        
          22     21.00000000     23.00000000      100.00                        
          23     21.00000000     23.00000000       99.80                        
          24     21.00000000     22.00000000      100.00                        
          25     21.00000000     22.00000000      100.00                        
          26     21.00000000     22.00000000      100.00                        
          27     21.00000000     23.00000000       99.80                        
          28     21.00000000     23.00000000       99.40                        
          29     21.00000000     22.00000000       99.40                        
          30     21.00000000     22.00000000       99.40                        
          31     21.00000000     22.00000000       99.40                        
          32     21.00000000     22.00000000       99.20                        
          33     21.00000000     22.00000000       99.20                        
          34     21.00000000     22.00000000       99.40                        
          35     21.00000000     22.00000000       99.40                        
          36     21.00000000     22.00000000       99.00                        
          37     21.00000000     22.00000000       99.00                        
          38     21.00000000     22.00000000       99.40                        
          39     21.00000000     22.00000000       99.20                        
          40     21.00000000     22.00000000       99.40                        
          41     21.00000000     22.00000000       99.20                        
          42     21.00000000     22.00000000       99.40                        
          43     21.00000000     22.00000000       99.20                        
          44     21.00000000     22.00000000       99.40                        
          45     21.00000000     22.00000000       99.40                        
          46     21.00000000     23.00000000       99.40                        
          47     21.00000000     22.00000000       99.60                        
          48     21.00000000     22.00000000       99.80                        
          49     21.00000000     22.00000000      100.00                        
          50     21.00000000     22.00000000       99.60                        
