# date                     : 2012-06-16 12:55:14                                
# problem identifier       : t60_17                                             
# theoretical optimum      : 21                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

           0     22.00000000     24.00000000      100.00                        
           1     22.00000000     24.00000000      100.00                        
           2     22.00000000     23.00000000       99.80                        
           3     22.00000000     23.00000000       99.80                        
           4     22.00000000     23.00000000       99.60                        
           5     22.00000000     23.00000000       99.80                        
           6     22.00000000     23.00000000       99.80                        
           7     22.00000000     23.00000000       99.80                        
           8     21.00000000     23.00000000      100.00                        

# Total time: 1.2 s
                                                                                
# ------------------------------------------------------------------------------
# best individual                                                               
# ------------------------------------------------------------------------------
# bin 01, capacity: 100.0, items: 3, remaining capacity: 0.0                    
# 40.3 33.3 26.4                                                                
# ------------------------------------------------------------------------------
# bin 02, capacity: 100.0, items: 3, remaining capacity: 0.4                    
# 42.2 30.6 26.8                                                                
# ------------------------------------------------------------------------------
# bin 03, capacity: 100.0, items: 3, remaining capacity: 0.1                    
# 25.3 49.6 25.0                                                                
# ------------------------------------------------------------------------------
# bin 04, capacity: 100.0, items: 3, remaining capacity: 5.0                    
# 29.4 39.4 26.2                                                                
# ------------------------------------------------------------------------------
# bin 05, capacity: 100.0, items: 3, remaining capacity: 4.9                    
# 25.8 43.7 25.6                                                                
# ------------------------------------------------------------------------------
# bin 06, capacity: 100.0, items: 3, remaining capacity: 1.2                    
# 28.5 43.6 26.7                                                                
# ------------------------------------------------------------------------------
# bin 07, capacity: 100.0, items: 3, remaining capacity: 0.2                    
# 27.9 29.4 42.5                                                                
# ------------------------------------------------------------------------------
# bin 08, capacity: 100.0, items: 3, remaining capacity: 0.3                    
# 27.8 45.9 26.0                                                                
# ------------------------------------------------------------------------------
# bin 09, capacity: 100.0, items: 3, remaining capacity: 2.0                    
# 25.5 27.0 45.5                                                                
# ------------------------------------------------------------------------------
# bin 10, capacity: 100.0, items: 3, remaining capacity: 5.3                    
# 25.5 26.4 42.8                                                                
# ------------------------------------------------------------------------------
# bin 11, capacity: 100.0, items: 3, remaining capacity: 4.6                    
# 25.7 34.2 35.5                                                                
# ------------------------------------------------------------------------------
# bin 12, capacity: 100.0, items: 3, remaining capacity: 0.2                    
# 26.9 47.8 25.1                                                                
# ------------------------------------------------------------------------------
# bin 13, capacity: 100.0, items: 3, remaining capacity: 9.7                    
# 30.2 30.9 29.2                                                                
# ------------------------------------------------------------------------------
# bin 14, capacity: 100.0, items: 2, remaining capacity: 7.8                    
# 46.9 45.3                                                                     
# ------------------------------------------------------------------------------
# bin 15, capacity: 100.0, items: 3, remaining capacity: 0.2                    
# 49.2 25.5 25.1                                                                
# ------------------------------------------------------------------------------
# bin 16, capacity: 100.0, items: 2, remaining capacity: 22.0                   
# 49.5 28.5                                                                     
# ------------------------------------------------------------------------------
# bin 17, capacity: 100.0, items: 3, remaining capacity: 0.0                    
# 25.4 46.7 27.9                                                                
# ------------------------------------------------------------------------------
# bin 18, capacity: 100.0, items: 3, remaining capacity: 0.2                    
# 48.9 25.8 25.1                                                                
# ------------------------------------------------------------------------------
# bin 19, capacity: 100.0, items: 3, remaining capacity: 0.1                    
# 29.0 45.9 25.0                                                                
# ------------------------------------------------------------------------------
# bin 20, capacity: 100.0, items: 3, remaining capacity: 17.5                   
# 26.6 28.1 27.8                                                                
# ------------------------------------------------------------------------------
# bin 21, capacity: 100.0, items: 2, remaining capacity: 18.3                   
# 40.6 41.1                                                                     
# ------------------------------------------------------------------------------
