# date                     : 2012-06-16 12:43:46                                
# problem identifier       : t60_04                                             
# theoretical optimum      : 21                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

           0     22.00000000     24.00000000      100.00                        
           1     22.00000000     24.00000000       99.80                        
           2     21.00000000     23.00000000       99.80                        

# Total time: 0.7 s
                                                                                
# ------------------------------------------------------------------------------
# best individual                                                               
# ------------------------------------------------------------------------------
# bin 01, capacity: 100.0, items: 3, remaining capacity: 3.0                    
# 28.1 28.7 40.2                                                                
# ------------------------------------------------------------------------------
# bin 02, capacity: 100.0, items: 3, remaining capacity: 1.0                    
# 26.4 47.0 25.6                                                                
# ------------------------------------------------------------------------------
# bin 03, capacity: 100.0, items: 3, remaining capacity: 11.2                   
# 35.7 25.2 27.9                                                                
# ------------------------------------------------------------------------------
# bin 04, capacity: 100.0, items: 3, remaining capacity: 1.0                    
# 25.1 31.4 42.5                                                                
# ------------------------------------------------------------------------------
# bin 05, capacity: 100.0, items: 3, remaining capacity: 0.4                    
# 40.9 29.1 29.6                                                                
# ------------------------------------------------------------------------------
# bin 06, capacity: 100.0, items: 3, remaining capacity: 1.3                    
# 47.8 25.3 25.6                                                                
# ------------------------------------------------------------------------------
# bin 07, capacity: 100.0, items: 3, remaining capacity: 6.3                    
# 32.8 28.3 32.6                                                                
# ------------------------------------------------------------------------------
# bin 08, capacity: 100.0, items: 2, remaining capacity: 10.3                   
# 40.3 49.4                                                                     
# ------------------------------------------------------------------------------
# bin 09, capacity: 100.0, items: 3, remaining capacity: 3.4                    
# 28.6 42.8 25.2                                                                
# ------------------------------------------------------------------------------
# bin 10, capacity: 100.0, items: 3, remaining capacity: 6.3                    
# 37.9 27.6 28.2                                                                
# ------------------------------------------------------------------------------
# bin 11, capacity: 100.0, items: 3, remaining capacity: 4.4                    
# 41.1 26.4 28.1                                                                
# ------------------------------------------------------------------------------
# bin 12, capacity: 100.0, items: 3, remaining capacity: 0.1                    
# 49.8 25.1 25.0                                                                
# ------------------------------------------------------------------------------
# bin 13, capacity: 100.0, items: 2, remaining capacity: 4.9                    
# 49.6 45.5                                                                     
# ------------------------------------------------------------------------------
# bin 14, capacity: 100.0, items: 3, remaining capacity: 2.8                    
# 37.8 28.4 31.0                                                                
# ------------------------------------------------------------------------------
# bin 15, capacity: 100.0, items: 3, remaining capacity: 1.0                    
# 31.9 41.8 25.3                                                                
# ------------------------------------------------------------------------------
# bin 16, capacity: 100.0, items: 3, remaining capacity: 1.9                    
# 29.3 43.4 25.4                                                                
# ------------------------------------------------------------------------------
# bin 17, capacity: 100.0, items: 3, remaining capacity: 1.9                    
# 40.1 28.4 29.6                                                                
# ------------------------------------------------------------------------------
# bin 18, capacity: 100.0, items: 3, remaining capacity: 2.3                    
# 34.6 37.9 25.2                                                                
# ------------------------------------------------------------------------------
# bin 19, capacity: 100.0, items: 2, remaining capacity: 17.3                   
# 33.6 49.1                                                                     
# ------------------------------------------------------------------------------
# bin 20, capacity: 100.0, items: 3, remaining capacity: 18.5                   
# 25.8 25.3 30.4                                                                
# ------------------------------------------------------------------------------
# bin 21, capacity: 100.0, items: 3, remaining capacity: 0.7                    
# 26.4 31.5 41.4                                                                
# ------------------------------------------------------------------------------
