# date                     : 2012-06-16 12:49:25                                
# problem identifier       : t60_11                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

           0     22.00000000     24.00000000      100.00                        
           1     21.00000000     24.00000000      100.00                        
           2     21.00000000     24.00000000       99.80                        
           3     21.00000000     23.00000000       99.80                        
           4     21.00000000     23.00000000       99.80                        
           5     21.00000000     23.00000000       99.80                        
           6     21.00000000     23.00000000       99.80                        
           7     21.00000000     23.00000000      100.00                        
           8     21.00000000     23.00000000      100.00                        
           9     21.00000000     23.00000000      100.00                        
          10     21.00000000     23.00000000      100.00                        
          11     21.00000000     23.00000000      100.00                        
          12     21.00000000     22.00000000      100.00                        
          13     21.00000000     23.00000000      100.00                        
          14     21.00000000     23.00000000      100.00                        
          15     21.00000000     23.00000000       99.80                        
          16     21.00000000     23.00000000       99.80                        
          17     21.00000000     22.00000000       99.80                        
          18     21.00000000     23.00000000       99.80                        
          19     21.00000000     23.00000000       99.80                        
          20     21.00000000     23.00000000       99.60                        
          21     21.00000000     23.00000000       99.80                        
          22     21.00000000     23.00000000       99.80                        
          23     21.00000000     23.00000000      100.00                        
          24     21.00000000     23.00000000       99.80                        
          25     21.00000000     22.00000000       99.80                        
          26     21.00000000     22.00000000       99.80                        
          27     21.00000000     23.00000000       99.80                        
          28     21.00000000     22.00000000       99.80                        
          29     21.00000000     23.00000000       99.60                        
          30     21.00000000     23.00000000       99.80                        
          31     21.00000000     23.00000000       99.80                        
          32     21.00000000     23.00000000       99.80                        
          33     21.00000000     23.00000000       99.80                        
          34     21.00000000     23.00000000       99.80                        
          35     21.00000000     22.00000000       99.60                        
          36     21.00000000     22.00000000       99.60                        
          37     21.00000000     22.00000000       99.60                        
          38     21.00000000     23.00000000       99.60                        
          39     21.00000000     23.00000000       99.60                        
          40     21.00000000     22.00000000       99.20                        
          41     21.00000000     22.00000000       99.00                        
          42     21.00000000     22.00000000       99.00                        
          43     21.00000000     22.00000000       98.80                        
          44     21.00000000     22.00000000       99.20                        
          45     21.00000000     22.00000000       99.20                        
          46     21.00000000     22.00000000       99.00                        
          47     21.00000000     22.00000000       99.00                        
          48     21.00000000     22.00000000       99.00                        
          49     21.00000000     22.00000000       99.20                        
          50     21.00000000     22.00000000       98.60                        
          51     21.00000000     22.00000000       98.60                        
          52     21.00000000     22.00000000       98.80                        
          53     21.00000000     22.00000000       99.60                        
          54     21.00000000     22.00000000       99.40                        
          55     21.00000000     22.00000000       99.40                        
          56     21.00000000     22.00000000       99.20                        
          57     21.00000000     22.00000000       99.20                        
          58     21.00000000     22.00000000       99.60                        
          59     21.00000000     22.00000000       99.40                        
          60     21.00000000     22.00000000       99.40                        
          61     21.00000000     22.00000000       99.40                        
          62     21.00000000     22.00000000       99.60                        
          63     21.00000000     22.00000000       99.40                        
          64     21.00000000     22.00000000       99.40                        
          65     21.00000000     22.00000000       99.40                        
          66     21.00000000     22.00000000       99.40                        
          67     21.00000000     22.00000000       99.40                        
          68     21.00000000     23.00000000       99.40                        
          69     21.00000000     22.00000000       99.80                        
          70     21.00000000     22.00000000       99.80                        
          71     21.00000000     22.00000000       99.80                        
          72     21.00000000     22.00000000      100.00                        
          73     21.00000000     22.00000000       99.80                        
          74     21.00000000     22.00000000       99.60                        
          75     21.00000000     22.00000000       99.80                        
          76     21.00000000     22.00000000       99.80                        
          77     21.00000000     22.00000000       99.80                        
          78     21.00000000     22.00000000       99.80                        
          79     21.00000000     22.00000000       99.80                        
          80     21.00000000     22.00000000      100.00                        
          81     21.00000000     22.00000000      100.00                        
          82     21.00000000     22.00000000       99.80                        
          83     21.00000000     22.00000000       99.80                        
          84     21.00000000     22.00000000      100.00                        
          85     21.00000000     22.00000000      100.00                        
          86     21.00000000     22.00000000      100.00                        
          87     21.00000000     22.00000000      100.00                        
          88     21.00000000     22.00000000       99.60                        
          89     21.00000000     22.00000000       99.60                        
          90     21.00000000     22.00000000      100.00                        
          91     21.00000000     22.00000000      100.00                        
          92     21.00000000     22.00000000      100.00                        
          93     21.00000000     22.00000000       99.80                        
          94     21.00000000     22.00000000      100.00                        
          95     21.00000000     22.00000000      100.00                        
          96     21.00000000     22.00000000      100.00                        
          97     21.00000000     22.00000000      100.00                        
          98     21.00000000     22.00000000      100.00                        
          99     21.00000000     22.00000000       99.80                        
         100     21.00000000     22.00000000       99.80                        
         101     21.00000000     22.00000000      100.00                        
         102     21.00000000     22.00000000      100.00                        
         103     21.00000000     22.00000000      100.00                        
